stage,model,sensitive_attr,group,n,base_rate_true_at_risk,accuracy,balanced_accuracy,precision_at_risk,recall_at_risk,f1_at_risk,tp,tn,fp,fn,tpr_recall_at_risk,fpr,fnr,tnr,selection_rate_pred_at_risk,roc_auc
early_25pct,LogisticRegression,gender,F,3696,0.5219155844155844,0.7713744588744589,0.7744870755627844,0.8325153374233129,0.7034733022291343,0.7625737566732228,1357,1494,273,572,0.7034733022291343,0.15449915110356535,0.2965266977708657,0.8455008488964346,0.44101731601731603,0.8610291846105507
early_25pct,LogisticRegression,gender,M,4444,0.5303780378037803,0.799054905490549,0.8008490038440279,0.8370165745856354,0.7713194739075095,0.802826230956061,1818,1733,354,539,0.7713194739075095,0.16962146621945376,0.22868052609249045,0.8303785337805463,0.48874887488748875,0.8863394401246256
early_25pct,LogisticRegression,age_band,0-35,5778,0.5449982692973347,0.787815853236414,0.7903544520947137,0.8342022940563086,0.7621467132422991,0.7965482907401261,2400,2152,477,749,0.7621467132422991,0.18143780905287182,0.23785328675770084,0.8185621909471282,0.4979231568016615,0.8799753005325339
early_25pct,LogisticRegression,age_band,35-55,2302,0.4826238053866203,0.7841007819287577,0.7807411723540112,0.8388520971302428,0.684068406840684,0.7535944471988101,760,1045,146,351,0.684068406840684,0.12258606213266163,0.3159315931593159,0.8774139378673383,0.3935708079930495,0.8604701780001678
early_25pct,LogisticRegression,age_band,55<=,60,0.43333333333333335,0.75,0.7296380090497737,0.7894736842105263,0.5769230769230769,0.6666666666666666,15,30,4,11,0.5769230769230769,0.11764705882352941,0.4230769230769231,0.8823529411764706,0.31666666666666665,0.8778280542986425
early_25pct,LogisticRegression,highest_education,A Level or Equivalent,3438,0.48196625945317045,0.7946480511925538,0.7917334351704794,0.8384341637010676,0.7109233554616777,0.7694317439581972,1178,1554,227,479,0.7109233554616777,0.1274564851207187,0.28907664453832227,0.8725435148792813,0.4086678301337987,0.874591552961133
early_25pct,LogisticRegression,highest_education,HE Qualification,1176,0.44387755102040816,0.7899659863945578,0.7788762346655418,0.8160919540229885,0.6800766283524904,0.741901776384535,355,574,80,167,0.6800766283524904,0.12232415902140673,0.31992337164750956,0.8776758409785933,0.36989795918367346,0.8660058350029878
early_25pct,LogisticRegression,highest_education,Lower Than A Level,3333,0.6006600660066007,0.7755775577557755,0.774155596469646,0.8345784418356457,0.7812187812187812,0.8070175438596491,1564,1021,310,438,0.7812187812187812,0.2329075882794891,0.21878121878121878,0.7670924117205109,0.5622562256225623,0.8677438264215123
early_25pct,LogisticRegression,highest_education,No Formal quals,107,0.7476635514018691,0.8130841121495327,0.8136574074074074,0.9285714285714286,0.8125,0.8666666666666667,65,22,5,15,0.8125,0.18518518518518517,0.1875,0.8148148148148148,0.6542056074766355,0.8912037037037037
early_25pct,LogisticRegression,highest_education,Post Graduate Qualification,86,0.29069767441860467,0.8023255813953488,0.719016393442623,0.7222222222222222,0.52,0.6046511627906976,13,56,5,12,0.52,0.08196721311475409,0.48,0.9180327868852459,0.20930232558139536,0.8767213114754098
early_25pct,LogisticRegression,imd_band,0-10%,866,0.6501154734411085,0.7771362586605081,0.7531523134551465,0.8257042253521126,0.8330373001776199,0.8293545534924845,469,204,99,94,0.8330373001776199,0.32673267326732675,0.1669626998223801,0.6732673267326733,0.6558891454965358,0.8657064640744714
early_25pct,LogisticRegression,imd_band,10-20,856,0.6016355140186916,0.7885514018691588,0.7826580872932267,0.8326693227091634,0.8116504854368932,0.8220255653883972,418,257,84,97,0.8116504854368932,0.24633431085043989,0.1883495145631068,0.7536656891495601,0.5864485981308412,0.8665319021723656
early_25pct,LogisticRegression,imd_band,20-30%,918,0.5860566448801743,0.7854030501089324,0.7952748972803756,0.8763796909492274,0.7379182156133829,0.8012108980827447,397,324,56,141,0.7379182156133829,0.14736842105263157,0.2620817843866171,0.8526315789473684,0.4934640522875817,0.8791919389551948
early_25pct,LogisticRegression,imd_band,30-40%,920,0.5271739130434783,0.782608695652174,0.7861120985898803,0.8433734939759037,0.7216494845360825,0.7777777777777778,350,370,65,135,0.7216494845360825,0.14942528735632185,0.27835051546391754,0.8505747126436781,0.45108695652173914,0.8720796302879487
early_25pct,LogisticRegression,imd_band,40-50%,832,0.5408653846153846,0.7848557692307693,0.788848167539267,0.8430379746835444,0.74,0.7881656804733728,333,320,62,117,0.74,0.16230366492146597,0.26,0.837696335078534,0.47475961538461536,0.8768993600930773
early_25pct,LogisticRegression,imd_band,50-60%,741,0.5020242914979757,0.8070175438596491,0.8072383949645948,0.8459214501510574,0.7526881720430108,0.7965860597439545,280,318,51,92,0.7526881720430108,0.13821138211382114,0.24731182795698925,0.8617886178861789,0.446693657219973,0.8847072879330944
early_25pct,LogisticRegression,imd_band,60-70%,710,0.4887323943661972,0.7845070422535211,0.7825239558275974,0.8368055555555556,0.6945244956772334,0.7590551181102362,241,316,47,106,0.6945244956772334,0.12947658402203857,0.30547550432276654,0.8705234159779615,0.4056338028169014,0.8701502846119038
early_25pct,LogisticRegression,imd_band,70-80%,683,0.48755490483162517,0.780380673499268,0.779004719004719,0.8060200668896321,0.7237237237237237,0.7626582278481012,241,292,58,92,0.7237237237237237,0.1657142857142857,0.27627627627627627,0.8342857142857143,0.4377745241581259,0.8704418704418704
early_25pct,LogisticRegression,imd_band,80-90%,709,0.47531734837799716,0.8039492242595204,0.7986543186241664,0.8694029850746269,0.6913946587537092,0.7702479338842976,233,337,35,104,0.6913946587537092,0.09408602150537634,0.3086053412462908,0.9059139784946236,0.37799717912552894,0.8822468970358317
early_25pct,LogisticRegression,imd_band,90-100%,593,0.40809443507588533,0.7740303541315345,0.7520131383767747,0.7727272727272727,0.6322314049586777,0.6954545454545454,153,306,45,89,0.6322314049586777,0.1282051282051282,0.3677685950413223,0.8717948717948718,0.33389544688026984,0.8577029031574487
early_25pct,LogisticRegression,imd_band,nan,312,0.3333333333333333,0.7788461538461539,0.7283653846153846,0.7058823529411765,0.5769230769230769,0.6349206349206349,60,183,25,44,0.5769230769230769,0.1201923076923077,0.4230769230769231,0.8798076923076923,0.2724358974358974,0.8225776627218936
early_25pct,RandomForest,gender,F,3696,0.5219155844155844,0.7997835497835498,0.8028914407123513,0.8636085626911315,0.7319854847071021,0.792368125701459,1412,1544,223,517,0.7319854847071021,0.12620260328239954,0.2680145152928979,0.8737973967176005,0.44237012987012986,0.8821094526312269
early_25pct,RandomForest,gender,M,4444,0.5303780378037803,0.8204320432043204,0.822675841050087,0.8634032634032635,0.7857445905812473,0.8227454464682363,1852,1794,293,505,0.7857445905812473,0.1403929084810733,0.21425540941875265,0.8596070915189267,0.48267326732673266,0.902151204122577
early_25pct,RandomForest,age_band,0-35,5778,0.5449982692973347,0.8096227068189685,0.8134699792395468,0.8652406417112299,0.770720863766275,0.8152502519314746,2427,2251,378,722,0.770720863766275,0.14378090528718143,0.22927913623372498,0.8562190947128185,0.48546209761163034,0.8942473118734162
early_25pct,RandomForest,age_band,35-55,2302,0.4826238053866203,0.8149435273675065,0.8123013812716284,0.8601472134595163,0.7362736273627363,0.7934044616876819,818,1058,133,293,0.7362736273627363,0.11167086481947942,0.26372637263726373,0.8883291351805206,0.41311902693310165,0.8895549504572624
early_25pct,RandomForest,age_band,55<=,60,0.43333333333333335,0.8,0.7918552036199095,0.7916666666666666,0.7307692307692307,0.76,19,29,5,7,0.7307692307692307,0.14705882352941177,0.2692307692307692,0.8529411764705882,0.4,0.8755656108597286
early_25pct,RandomForest,highest_education,A Level or Equivalent,3438,0.48196625945317045,0.8167539267015707,0.8143303027294411,0.8543823326432022,0.7471333735666867,0.7971667739858339,1238,1570,211,419,0.7471333735666867,0.1184727681078046,0.2528666264333132,0.8815272318921954,0.4214659685863874,0.893640950189369
early_25pct,RandomForest,highest_education,HE Qualification,1176,0.44387755102040816,0.8095238095238095,0.8014868712432774,0.8211206896551724,0.7298850574712644,0.7728194726166329,381,571,83,141,0.7298850574712644,0.12691131498470948,0.27011494252873564,0.8730886850152905,0.3945578231292517,0.8824328916072035
early_25pct,RandomForest,highest_education,Lower Than A Level,3333,0.6006600660066007,0.8031803180318032,0.8093456130646213,0.8797968397291196,0.7787212787212787,0.8261791202967673,1559,1118,213,443,0.7787212787212787,0.16003005259203607,0.22127872127872128,0.8399699474079639,0.5316531653165316,0.8904908014599975
early_25pct,RandomForest,highest_education,No Formal quals,107,0.7476635514018691,0.8411214953271028,0.820138888888889,0.92,0.8625,0.8903225806451613,69,21,6,11,0.8625,0.2222222222222222,0.1375,0.7777777777777778,0.7009345794392523,0.899537037037037
early_25pct,RandomForest,highest_education,Post Graduate Qualification,86,0.29069767441860467,0.872093023255814,0.8154098360655737,0.85,0.68,0.7555555555555555,17,58,3,8,0.68,0.04918032786885246,0.32,0.9508196721311475,0.23255813953488372,0.8859016393442622
early_25pct,RandomForest,imd_band,0-10%,866,0.6501154734411085,0.8083140877598153,0.8152342765360018,0.901010101010101,0.7921847246891652,0.8431001890359168,446,254,49,117,0.7921847246891652,0.1617161716171617,0.20781527531083482,0.8382838283828383,0.5715935334872979,0.8910949709535785
early_25pct,RandomForest,imd_band,10-20,856,0.6016355140186916,0.7955607476635514,0.7983913674799988,0.8632478632478633,0.7844660194174757,0.8219735503560529,404,277,64,111,0.7844660194174757,0.187683284457478,0.21553398058252426,0.8123167155425219,0.5467289719626168,0.8791504142584632
early_25pct,RandomForest,imd_band,20-30%,918,0.5860566448801743,0.8137254901960784,0.824075523380943,0.9032967032967033,0.7639405204460966,0.8277945619335347,411,336,44,127,0.7639405204460966,0.11578947368421053,0.23605947955390336,0.8842105263157894,0.49564270152505446,0.8976129915867735
early_25pct,RandomForest,imd_band,30-40%,920,0.5271739130434783,0.8043478260869565,0.8066121578386065,0.8489702517162472,0.7649484536082474,0.8047722342733189,371,369,66,114,0.7649484536082474,0.15172413793103448,0.23505154639175257,0.8482758620689655,0.475,0.8867875340680176
early_25pct,RandomForest,imd_band,40-50%,832,0.5408653846153846,0.8088942307692307,0.8124549156486329,0.8628428927680798,0.7688888888888888,0.8131609870740305,346,327,55,104,0.7688888888888888,0.14397905759162305,0.2311111111111111,0.856020942408377,0.48197115384615385,0.8982198952879581
early_25pct,RandomForest,imd_band,50-60%,741,0.5020242914979757,0.8191632928475033,0.8193570242154035,0.8541666666666666,0.771505376344086,0.8107344632768362,287,320,49,85,0.771505376344086,0.13279132791327913,0.22849462365591397,0.8672086720867209,0.4534412955465587,0.9076842381327039
early_25pct,RandomForest,imd_band,60-70%,710,0.4887323943661972,0.8154929577464789,0.8139066854026247,0.86,0.7435158501440923,0.7975270479134466,258,321,42,89,0.7435158501440923,0.11570247933884298,0.2564841498559078,0.8842975206611571,0.4225352112676056,0.9002707187145227
early_25pct,RandomForest,imd_band,70-80%,683,0.48755490483162517,0.8052708638360175,0.8036550836550836,0.8424657534246576,0.7387387387387387,0.7872,246,304,46,87,0.7387387387387387,0.13142857142857142,0.26126126126126126,0.8685714285714285,0.42752562225475843,0.8763105963105963
early_25pct,RandomForest,imd_band,80-90%,709,0.47531734837799716,0.8307475317348378,0.8271234166108292,0.872852233676976,0.7537091988130564,0.8089171974522293,254,335,37,83,0.7537091988130564,0.09946236559139784,0.24629080118694363,0.9005376344086021,0.4104372355430183,0.9044063686544781
early_25pct,RandomForest,imd_band,90-100%,593,0.40809443507588533,0.8111298482293423,0.7974676838313202,0.7954545454545454,0.7231404958677686,0.7575757575757576,175,306,45,67,0.7231404958677686,0.1282051282051282,0.2768595041322314,0.8717948717948718,0.37099494097807756,0.878387605660333
