family,mean_abs_shap,model,stage
Assessment,4.323844799523451,LogisticRegression,early_25pct
Demographic,0.7523811157346622,LogisticRegression,early_25pct
Region,0.22823475090241496,LogisticRegression,early_25pct
Registration / other,0.4533988921805067,LogisticRegression,early_25pct
VLE engagement,1.8510481489715238,LogisticRegression,early_25pct
Assessment,0.2622451728216246,RandomForest,early_25pct
Demographic,0.03131173924366098,RandomForest,early_25pct
Region,0.003715774179941352,RandomForest,early_25pct
Registration / other,0.026873849772033956,RandomForest,early_25pct
VLE engagement,0.13665348395808782,RandomForest,early_25pct
Assessment,2.095285654067993,XGBoost,early_25pct
Demographic,0.355834424495697,XGBoost,early_25pct
Region,0.07913237065076828,XGBoost,early_25pct
Registration / other,0.33896321058273315,XGBoost,early_25pct
VLE engagement,1.05472731590271,XGBoost,early_25pct
Assessment,8.680307248762073,LogisticRegression,full_100pct
Demographic,0.7856634475491735,LogisticRegression,full_100pct
Region,0.2391466586267066,LogisticRegression,full_100pct
Registration / other,0.7628326273555286,LogisticRegression,full_100pct
VLE engagement,3.1500685904073062,LogisticRegression,full_100pct
Assessment,0.37262378652360023,RandomForest,full_100pct
Demographic,0.009846291764182644,RandomForest,full_100pct
Region,0.0016221515167788394,RandomForest,full_100pct
Registration / other,0.009216076667735417,RandomForest,full_100pct
VLE engagement,0.15338755775407306,RandomForest,full_100pct
Assessment,4.826557159423828,XGBoost,full_100pct
Demographic,0.20786073803901672,XGBoost,full_100pct
Region,0.050916723906993866,XGBoost,full_100pct
Registration / other,0.12671880424022675,XGBoost,full_100pct
VLE engagement,1.4770163297653198,XGBoost,full_100pct
