family,mean_abs_shap,model,stage
Assessment,0.26407434022757864,RandomForest,early_25pct
Demographic,0.03215319302355681,RandomForest,early_25pct
Region,0.0037291741340472746,RandomForest,early_25pct
Registration / other,0.026558783743938726,RandomForest,early_25pct
VLE engagement,0.13451653359152732,RandomForest,early_25pct
Assessment,2.0952913761138916,XGBoost,early_25pct
Demographic,0.3558346927165985,XGBoost,early_25pct
Region,0.07913238555192947,XGBoost,early_25pct
Registration / other,0.3389652669429779,XGBoost,early_25pct
VLE engagement,1.0547268390655518,XGBoost,early_25pct
Assessment,0.37360611195218674,RandomForest,full_100pct
Demographic,0.00981708851291194,RandomForest,full_100pct
Region,0.001708629326977484,RandomForest,full_100pct
Registration / other,0.008743240035061058,RandomForest,full_100pct
VLE engagement,0.15318610931437499,RandomForest,full_100pct
Assessment,4.8265790939331055,XGBoost,full_100pct
Demographic,0.20786117017269135,XGBoost,full_100pct
Region,0.05091681703925133,XGBoost,full_100pct
Registration / other,0.12671929597854614,XGBoost,full_100pct
VLE engagement,1.477016806602478,XGBoost,full_100pct
