stage,model,sensitive_attr,num_groups_included,min_group_size,max_group_size,selection_rate_pred_at_risk_gap,selection_rate_pred_at_risk_min,selection_rate_pred_at_risk_max,tpr_recall_at_risk_gap,tpr_recall_at_risk_min,tpr_recall_at_risk_max,fpr_gap,fpr_min,fpr_max,fnr_gap,fnr_min,fnr_max,accuracy_gap,accuracy_min,accuracy_max,balanced_accuracy_gap,balanced_accuracy_min,balanced_accuracy_max,f1_at_risk_gap,f1_at_risk_min,f1_at_risk_max,roc_auc_gap,roc_auc_min,roc_auc_max
early_25pct,LogisticRegression,age_band,3,60,5778,0.18125649013499484,0.31666666666666665,0.4979231568016615,0.18522363631922223,0.5769230769230769,0.7621467132422991,0.06379075022934241,0.11764705882352941,0.18143780905287182,0.18522363631922223,0.23785328675770084,0.4230769230769231,0.03781585323641401,0.75,0.787815853236414,0.06071644304493995,0.7296380090497737,0.7903544520947137,0.1298816240734595,0.6666666666666666,0.7965482907401261,0.019505122532366137,0.8604701780001678,0.8799753005325339
early_25pct,LogisticRegression,gender,2,3696,4444,0.04773155887017272,0.44101731601731603,0.48874887488748875,0.06784617167837526,0.7034733022291343,0.7713194739075095,0.015122315115888407,0.15449915110356535,0.16962146621945376,0.06784617167837526,0.22868052609249045,0.2965266977708657,0.02768044661609015,0.7713744588744589,0.799054905490549,0.026361928281243507,0.7744870755627844,0.8008490038440279,0.04025247428283818,0.7625737566732228,0.802826230956061,0.025310255514074953,0.8610291846105507,0.8863394401246256
early_25pct,LogisticRegression,highest_education,5,86,3438,0.4449032818952401,0.20930232558139536,0.6542056074766355,0.2925,0.52,0.8125,0.15094037516473502,0.08196721311475409,0.2329075882794891,0.2925,0.1875,0.48,0.03750655439375716,0.7755775577557755,0.8130841121495327,0.09464101396478442,0.719016393442623,0.8136574074074074,0.26201550387596906,0.6046511627906976,0.8666666666666667,0.025197868700715942,0.8660058350029878,0.8912037037037037
early_25pct,LogisticRegression,imd_band,11,312,920,0.38345324806063835,0.2724358974358974,0.6558891454965358,0.256114223254543,0.5769230769230769,0.8330373001776199,0.2326466517619504,0.09408602150537634,0.32673267326732675,0.25611422325454297,0.1669626998223801,0.4230769230769231,0.03298718972811454,0.7740303541315345,0.8070175438596491,0.07887301034921024,0.7283653846153846,0.8072383949645948,0.19443391857184966,0.6349206349206349,0.8293545534924845,0.0621296252112008,0.8225776627218936,0.8847072879330944
early_25pct,RandomForest,age_band,3,60,5778,0.11983385254413292,0.36666666666666664,0.48650051921079956,0.07936585485013559,0.6923076923076923,0.7716735471578279,0.03577005045128946,0.109151973131822,0.14492202358311146,0.07936585485013559,0.22832645284217212,0.3076923076923077,0.014943527367506482,0.8,0.8149435273675065,0.026045445045276838,0.7873303167420814,0.8133757617873583,0.06543624161073824,0.75,0.8154362416107382,0.01984251667646031,0.8744343891402715,0.8942769058167318
early_25pct,RandomForest,gender,2,3696,4444,0.037870751360850385,0.44345238095238093,0.4813231323132313,0.048621480460461775,0.7345775012960083,0.7831989817564701,0.01475623615509708,0.12563667232597622,0.1403929084810733,0.0486214804604618,0.2168010182435299,0.2654224987039917,0.017674981783892596,0.8014069264069265,0.819081908190819,0.01693262215268221,0.8044704144850161,0.8214030366376983,0.02689186601343696,0.7942825112107623,0.8211743772241993,0.019992490510615912,0.8819865262078256,0.9019790167184415
early_25pct,RandomForest,highest_education,5,86,3438,0.4451206259508802,0.2558139534883721,0.7009345794392523,0.14250000000000007,0.72,0.8625,0.15664845173041891,0.06557377049180328,0.2222222222222222,0.14250000000000002,0.1375,0.28,0.0692127352270111,0.8028802880288028,0.872093023255814,0.028028609147574546,0.7991845056065239,0.8272131147540984,0.12436513383665071,0.7659574468085106,0.8903225806451613,0.0191514875531269,0.881311475409836,0.9004629629629629
early_25pct,RandomForest,imd_band,11,312,920,0.29993486113578494,0.28205128205128205,0.581986143187067,0.18390490504167234,0.6153846153846154,0.7992895204262878,0.09017595307917889,0.08870967741935484,0.17888563049853373,0.18390490504167237,0.20071047957371227,0.38461538461538464,0.04151748580521508,0.7948717948717948,0.8363892806770099,0.08249976069685072,0.75,0.8324997606968507,0.17681974383005317,0.6666666666666666,0.8434864104967198,0.05784502367674316,0.84948224852071,0.9073272721974531
full_100pct,LogisticRegression,age_band,3,60,5778,0.09297334717895467,0.43333333333333335,0.526306680512288,0.06144845253756148,0.9000900090009001,0.9615384615384616,0.03639272369274831,0.029411764705882353,0.06580448839863066,0.06144845253756144,0.038461538461538464,0.0999099909990999,0.04524056767047424,0.9214260989961924,0.9666666666666667,0.04358293145333125,0.9224804169629583,0.9660633484162896,0.03689676019773114,0.9246417013407304,0.9615384615384616,0.0032548666152618644,0.9717194570135747,0.9749743236288365
full_100pct,LogisticRegression,gender,2,3696,4444,0.025893660794650886,0.49188311688311687,0.5177767776777678,0.025567598846888084,0.8942457231726283,0.9198133220195164,0.011096260055985685,0.05263157894736842,0.0637278390033541,0.02556759884688803,0.08018667798048366,0.1057542768273717,0.007899897132570444,0.9196428571428571,0.9275427542754275,0.007235669395451283,0.9208070721126299,0.9280427415080812,0.010135029449063748,0.9207365892714171,0.9308716187204809,0.01208670325215222,0.9678419782294077,0.9799286814815599
