stage,model,sensitive_attr,num_groups_included,min_group_size,max_group_size,selection_rate_pred_at_risk_gap,selection_rate_pred_at_risk_min,selection_rate_pred_at_risk_max,tpr_recall_at_risk_gap,tpr_recall_at_risk_min,tpr_recall_at_risk_max,fpr_gap,fpr_min,fpr_max,fnr_gap,fnr_min,fnr_max,accuracy_gap,accuracy_min,accuracy_max,balanced_accuracy_gap,balanced_accuracy_min,balanced_accuracy_max,f1_at_risk_gap,f1_at_risk_min,f1_at_risk_max,roc_auc_gap,roc_auc_min,roc_auc_max
early_25pct,LogisticRegression,age_band,3,60,5778,0.18125649013499484,0.31666666666666665,0.4979231568016615,0.18522363631922223,0.5769230769230769,0.7621467132422991,0.06379075022934241,0.11764705882352941,0.18143780905287182,0.18522363631922223,0.23785328675770084,0.4230769230769231,0.03781585323641401,0.75,0.787815853236414,0.06071644304493995,0.7296380090497737,0.7903544520947137,0.1298816240734595,0.6666666666666666,0.7965482907401261,0.019505122532366137,0.8604701780001678,0.8799753005325339
early_25pct,LogisticRegression,gender,2,3696,4444,0.04773155887017272,0.44101731601731603,0.48874887488748875,0.06784617167837526,0.7034733022291343,0.7713194739075095,0.015122315115888407,0.15449915110356535,0.16962146621945376,0.06784617167837526,0.22868052609249045,0.2965266977708657,0.02768044661609015,0.7713744588744589,0.799054905490549,0.026361928281243507,0.7744870755627844,0.8008490038440279,0.04025247428283818,0.7625737566732228,0.802826230956061,0.025310255514074953,0.8610291846105507,0.8863394401246256
early_25pct,LogisticRegression,highest_education,5,86,3438,0.4449032818952401,0.20930232558139536,0.6542056074766355,0.2925,0.52,0.8125,0.15094037516473502,0.08196721311475409,0.2329075882794891,0.2925,0.1875,0.48,0.03750655439375716,0.7755775577557755,0.8130841121495327,0.09464101396478442,0.719016393442623,0.8136574074074074,0.26201550387596906,0.6046511627906976,0.8666666666666667,0.025197868700715942,0.8660058350029878,0.8912037037037037
early_25pct,LogisticRegression,imd_band,11,312,920,0.38345324806063835,0.2724358974358974,0.6558891454965358,0.256114223254543,0.5769230769230769,0.8330373001776199,0.2326466517619504,0.09408602150537634,0.32673267326732675,0.25611422325454297,0.1669626998223801,0.4230769230769231,0.03298718972811454,0.7740303541315345,0.8070175438596491,0.07887301034921024,0.7283653846153846,0.8072383949645948,0.19443391857184966,0.6349206349206349,0.8293545534924845,0.0621296252112008,0.8225776627218936,0.8847072879330944
early_25pct,RandomForest,age_band,3,60,5778,0.08546209761163032,0.4,0.48546209761163034,0.039951632997044295,0.7307692307692307,0.770720863766275,0.035387958709932346,0.11167086481947942,0.14705882352941177,0.03995163299704424,0.22927913623372498,0.2692307692307692,0.014943527367506482,0.8,0.8149435273675065,0.021614775619637316,0.7918552036199095,0.8134699792395468,0.05525025193147459,0.76,0.8152502519314746,0.0186817010136876,0.8755656108597286,0.8942473118734162
early_25pct,RandomForest,gender,2,3696,4444,0.0403031374566028,0.44237012987012986,0.48267326732673266,0.05375910587414523,0.7319854847071021,0.7857445905812473,0.014190305198673758,0.12620260328239954,0.1403929084810733,0.05375910587414523,0.21425540941875265,0.2680145152928979,0.020648493420770575,0.7997835497835498,0.8204320432043204,0.019784400337735653,0.8028914407123513,0.822675841050087,0.03037732076677735,0.792368125701459,0.8227454464682363,0.020041751491350124,0.8821094526312269,0.902151204122577
early_25pct,RandomForest,highest_education,5,86,3438,0.4683764399043686,0.23255813953488372,0.7009345794392523,0.1825,0.68,0.8625,0.17304189435336975,0.04918032786885246,0.2222222222222222,0.1825,0.1375,0.32,0.06891270522401072,0.8031803180318032,0.872093023255814,0.01865201764561153,0.8014868712432774,0.820138888888889,0.1347670250896058,0.7555555555555555,0.8903225806451613,0.017104145429833517,0.8824328916072035,0.899537037037037
early_25pct,RandomForest,imd_band,11,312,920,0.2991576360514005,0.2724358974358974,0.5715935334872979,0.15756934007378065,0.6346153846153846,0.7921847246891652,0.09633713061132416,0.09134615384615384,0.187683284457478,0.15756934007378054,0.20781527531083482,0.36538461538461536,0.03518678407128639,0.7955607476635514,0.8307475317348378,0.0554888012262138,0.7716346153846154,0.8271234166108292,0.1446874906232184,0.6984126984126984,0.8431001890359168,0.056167965943354825,0.8515162721893491,0.9076842381327039
early_25pct,XGBoost,age_band,3,60,5778,0.11908965039806158,0.38333333333333336,0.5024229837313949,0.05995798421965459,0.7307692307692307,0.7907272149888853,0.03944689324950215,0.11764705882352941,0.15709395207303156,0.05995798421965459,0.20927278501111463,0.2692307692307692,0.010411236605849972,0.8062554300608167,0.8166666666666667,0.013092934151168412,0.8037236973067584,0.8168166314579268,0.04735826915035679,0.7755102040816326,0.8228684732319894,0.015487929291869262,0.8812217194570136,0.8967096487488828
early_25pct,XGBoost,gender,2,3696,4444,0.045593845098795605,0.4523809523809524,0.497974797479748,0.04683423168647349,0.7490927941938829,0.7959270258803564,0.03300947547935329,0.1284663271080928,0.1614758025874461,0.04683423168647352,0.20407297411964362,0.25090720580611714,0.008301723029445873,0.8076298701298701,0.815931593159316,0.006912378103560046,0.8103132335428951,0.8172256116464551,0.01845171867527673,0.8025548458761456,0.8210065645514223,0.01810131190084474,0.8850002772445589,0.9031015891454036
